_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08ee7301a35a430000452,Luna Lounge,true,,"LN,LNK",171 Ludlow St,"171,LTL",New York,NY,10002,(212) 260-2323,,-1,0,0,0,0,"-73.987461,-73.987461",0,
4fdb7876e0795a6846f08603,Lulu's Gourmet Coffee Bar,true,,"LL,KRMT,KF,BR",106 Norfolk St,"106,NRFLK",New York,NY,10002,,,-1,0,0,0,0,"40.718838,-73.987211",0,
50a08ee1301a35a430000298,Lulu & Mookys,true,,"LL,MK",129 Allen St,"129,ALN",New York,NY,10002,(212) 555-1212,,-1,0,0,0,0,"-73.990201,-73.990201",0,
4fdb776ee0795a6846eef6ed,Lulivo,true,,LLF,184 Spring St,"184,SPRNK",New York,NY,10012,,http://lulivonyc.com/,-1,0,0,0,0,"40.724921,-74.0027",0,
50a08ff5301a35a43001ab6e,Lulas Sweet Apothecary,true,,"LL,SWT,AP0KR",516 E 6th St,"516,60",New York,NY,10009,(646) 912-4547,,-1,0,0,0,0,"-73.98301,-73.98301",0,
50a09009301a35a43001b400,Lula's,true,,LL,516 E 6th St,"516,60",New York,NY,10009,(646) 912-4549,,-1,0,0,0,0,undefined,0,
4fdb760fe0795a6846ecf197,Lukes Lobster,true,,"LK,LBSTR",93 E 7th St,"93,70",New York,NY,10009,,http://www.lukeslobster.com/,4.3,2,0,15,3,"40.726933,-73.985613",0,
50a08fbd301a35a430017509,Luke's Lobster,true,,"LK,LBSTR",26 S William St,"26,WLM",New York,NY,10004,(212) 747-1700,,-1,0,0,0,0,"40.704459,-74.0108533",0,
50a08fdc301a35a430018116,Luiginas,true,,LJN,234 W 14TH St,"234,140",New York,NY,10011,(212) 691-0948,,-1,0,0,0,0,"-74.001562,-74.001562",0,
4fdb7723e0795a6846ee84e1,Ludlow Cafe Corp,true,,"LTL,KF",165 Ludlow St,"165,LTL",New York,NY,10002,,,-1,0,0,2,1,undefined,0,
50a08ef7301a35a430000a04,Ludlow Bar,true,,"LTL,BR",165 Ludlow St,"165,LTL",New York,NY,10002,(212) 353-0536,,-1,0,0,0,0,"-73.987715,-73.987715",0,
50a09023301a35a4300218f9,Lucys Whey,true,,"LS,W",425 W 15th St,"425,150",New York,NY,10011,(212) 463-9500,,-1,0,0,0,0,"-74.007404,-74.007404",0,
4fdb7a82e0795a6846f37784,Lucy Restaurants,true,,"LS,RSTR",35 E 18th St,"35,180",New York,NY,10003,,,-1,0,0,0,0,"40.737776,-73.990076",0,
50a08f62301a35a430008504,Lucy Latin Kitchen,true,,"LS,LTN,KTKSHN",35 E 18th St,"35,180",New York,NY,10003,(212) 475-5829,,-1,0,0,0,0,"-73.989691,-73.989691",0,
50a08fce301a35a430017e15,Lucy Browns Restaurant,true,,"LS,BRN",225 Varick St,"25,FRK",New York,NY,10014,(646) 861-2990,,-1,0,0,0,0,"-74.005377,-74.005377",0,
4fdb76d8e0795a6846ee1ac5,Lucky's Famous Burgers,true,,"LK,FM,BRJR",264 W 23rd St,"264,23RT",New York,NY,10011,,http://www.luckysfamousburgers.com/,-1,0,0,6,1,"40.744879,-73.998195",0,
50a08ee7301a35a430000454,Lucky Zhang Family Corp,true,,"LK,SHNK,FML",94 E Broadway,"94,BRTW",New York,NY,10002,(212) 625-1080,,-1,0,0,0,0,"-73.993575,-73.993575",0,
4fdb7817e0795a6846eff3ae,Lucky Stop Deli and Grocery,true,,"LK,STP,TL",201 Allen St,"201,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.722598,-73.9888",0,
50a08ee6301a35a43000040a,Lucky Son Chinese Food,true,,"LK,SN,SHNS,FT",118 Madison St,"18,MTSN",New York,NY,10002,(212) 608-7378,,-1,0,0,0,0,"-73.994676,-73.994676",0,
4fdb77a4e0795a6846ef4331,Lucky Restaurant,true,,LK,95 Allen St,"95,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.718593,-73.990876",0,
50a08ef9301a35a430000aa6,Lucky Plaza Restaurant,true,,"LK,PLS",81 Chrystie St,"81,SHRST",Manhattan,NY,10002,(212) 219-8868,,-1,0,0,0,0,"40.7173186,-73.9944123",0,
4fdb7c8de0795a6846f6b366,Lucky King Bakery,true,,"LK,KNK,BKR",280 Grand St,"280,KRNT",New York,NY,10002,,,-1,0,0,0,0,"40.717901,-73.9925",0,
4fdb77b2e0795a6846ef59d7,Lucky Jacks,true,,"LK,JK",127 Allen St,"127,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.719955,-73.99013",0,
4fdb7893e0795a6846f0a7d8,Lucky Horse Corp,true,,"LK,HRS",64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,2,1,"40.708789,-74.005057",0,
50a090e8301a35a430035af3,Lucky Horse Corp,true,,"LK,HRS",64 Fulton St Ste 2,"64,FLTN,ST,2",New York,NY,10038,(212) 233-0807,,-1,0,0,0,0,"-74.005367,-74.005367",0,
50a08fa7301a35a4300123d0,Lucky Cheng's,true,,"LK,SHNK",24 First Ave.,"24,FRST",New York,NY,10003,212-995-5500,,-1,0,0,0,0,undefined,0,
50a0904c301a35a430022b64,Lucky 777 Chili,true,,"LK,77,SHL",116 MacDougal St,"16,MKTK",New York,NY,10011,(212) 777-2422,,-1,0,0,0,0,undefined,0,
4fdb7a92e0795a6846f38c03,Lucky 1 Candy Store,true,,"LK,KNT",21 Eldridge St,"21,ELTRTK",New York,NY,10002,,,-1,0,0,2,1,"40.715051,-73.993557",0,
50a08fa6301a35a430011f80,Lucien,true,,LSN,14 First Ave.,"14,FRST",New York,NY,10003,212-260-6481,,-1,0,0,0,0,undefined,0,
50a08ff9301a35a43001ac48,Luca Lounge,false,4fdb757ce0795a6846ec1980,"LK,LNK",222 Ave B,"22,B",New York,NY,10009,(212) 674-9400,,-1,0,0,0,0,"40.7291181,-73.9784282",2,"4fdb757ce0795a6846ec1980,50a08ff9301a35a43001ac48"
50a08fd6301a35a430017fc3,Luca Lounge,true,,"LK,LNK",119 Saint Marks Pl,"19,SNT,MRK",New York,NY,10009,(212) 254-1511,,-1,0,0,0,0,"-73.983607,-73.983607",0,
4fdb74fde0795a6846eb77db,Luahn,true,,LN,59 5th Ave,"59,50",New York,NY,10003,,,-1,0,0,0,1,"40.735152,-73.99432",0,
50a08ef0301a35a43000053c,Lower East Side Dance Academy,true,,"LWR,ST,TNK,AKTM",62 Orchard St 2nd Fl.,"62,ORKSHRT,2NT,FL",New York,NY,10002,(877) 748-1762,,-1,0,0,0,0,"-73.985941,-73.985941",0,
50a08ff9301a35a43001ac60,Lower East Side Coffee Shop,true,,"LWR,ST,KF,SHP",442 E 14th St,"42,140",New York,NY,10009,(212) 260-5842,,-1,0,0,0,0,"40.7305008,-73.9806354",0,
50a090ad301a35a43002c3e2,Lowcountry,true,,LKNTR,142 W 10th St,"142,100",New York,NY,10014,(212) 255-2330,,-1,0,0,0,0,undefined,0,
50a0904c301a35a430022b6e,Love Gelato,true,,"LF,JLT",167 7th Ave,"167,70",New York,NY,10011,(212) 929-2870,,-1,0,0,0,0,undefined,0,
50a08f42301a35a4300078c8,Louises Cozy Kitchen,true,,"LS,KS,KTKSHN",325 2ND Ave,"325,2NT",New York,NY,10003,(212) 254-3606,,-1,0,0,0,0,"-73.98283,-73.98283",0,
4fdb7b1ee0795a6846f47bd1,Louis Zucker and Co,true,,"L,SKR",573 West St,573,New York,NY,10014,,,-1,0,0,0,0,"40.738763,-74.009721",0,
4fdb7643e0795a6846ed413b,Louis Bar,true,,"L,BR",649 E 9th St,"649,90",New York,NY,10009,,,-1,0,0,0,0,"40.725795,-73.979179",0,
50a09001301a35a43001afb6,Louis 649,true,,"L,649",649 E 9th St,"649,90",New York,NY,10009,(212) 673-1190,,-1,0,0,0,0,undefined,0,
4fdb798ae0795a6846f217ad,Lou's Market,true,,"L,MRKT",104 South St,104,New York,NY,10038,,,-1,0,0,0,0,"40.706708,-74.002329",0,
50a09037301a35a4300222c1,Lotus of Siam NY,true,,"LT,SM,N",24 5th Ave,"24,50",New York,NY,10011,(212) 529-1700,,-1,0,0,0,0,"40.733244,-73.996311",0,
50a08fca301a35a430017d31,Lotus Light Cafe,true,,"LT,KF",227 W 13th St,"27,130",New York,NY,10011,(212) 929-0585,,-1,0,0,0,0,"-74.001632,-74.001632",0,
4fdb785fe0795a6846f06044,Lot 61,true,,"LT,61",550 W 21st St,"50,21ST",New York,NY,10011,,http://lot61.com/,-1,0,0,0,0,undefined,0,
50a08f38301a35a430006fac,Lost Weekend NYC,true,,"LST,WKNT,NK",45 Orchard St,"45,ORKSHRT",New York,NY,10002,(917) 261-2401,,-1,0,0,0,0,undefined,0,
50a08f05301a35a43000104f,Lost Weekend,true,,"LST,WKNT",45 Orchard St,"45,ORKSHRT",New York,NY,10002,(917) 573-9461,,-1,0,0,0,0,undefined,0,
50a08ef6301a35a4300009b6,Lost In Trading Ny Inc,true,,"LST,TRT,N",25 Henry St,"25,HNR",New York,NY,10002,(212) 608-8962,,-1,0,0,0,0,"-73.996594,-73.996594",0,
50a08ef3301a35a4300008ba,Los Feliz,true,,"L,FLS",109 Ludlow St,"109,LTL",New York,NY,10002,(212) 228-8383,,-1,0,0,0,0,"-73.988831,-73.988831",0,
50a08f5e301a35a4300083f9,Los Dos Molinos,true,,"L,T,MLN",119 E 18th St,"19,180",New York,NY,10003,(212) 505-1574,,-1,0,0,0,0,"-73.987475,-73.987475",0,
50a09098301a35a43002babe,Los Dados,true,,"L,TT",73 Gansevoort St,"73,KNSFRT",New York,NY,10014,(646) 810-7290,,-1,0,0,0,0,"-74.00766,-74.00766",0,
50a090e7301a35a430035acb,Lorto Ristorante Elegante,true,,"LRT,RSTRNT,ELKNT",5 Gold St,"5,KLT",New York,NY,10038,(212) 742-8524,,-1,0,0,0,0,"-74.007396,-74.007396",0,
4fdb7cb8e0795a6846f7050e,Loria Mini Mkt,true,,"LR,MN,MKT",85 Pitt St,"85,PT",New York,NY,10002,,,-1,0,0,2,1,"40.719459,-73.981929",0,
4fdb757be0795a6846ec178c,Loreley Restaurant and Biergarten,true,,"LRL,BRKRTN",7 Rivington St,"7,RFNKTN",New York,NY,10002,,http://loreleynyc.com,3.5,1,0,17,1,"40.721475,-73.99271",0,
50a08f07301a35a4300010e1,Loreley,true,,LRL,7 Rivington St,"7,RFNKTN",New York,NY,10002,(212) 253-7077,,-1,0,0,0,0,undefined,0,
50a08ee1301a35a4300002b6,Lok Sing Seafood Restaurant,true,,"LK,SNK,SFT",290 Grand St,"290,KRNT",New York,NY,10002,(212) 431-8228,,-1,0,0,0,0,"-73.992069,-73.992069",0,
4fdb780ce0795a6846efe5e1,Loiza Restaurant Lounge,true,,"LS,LNK",24 Avenue C,"24,K",New York,NY,10009,,,-1,0,0,0,1,"40.721381,-73.980825",0,
4fdb77d6e0795a6846ef91aa,Loco 115,true,,"LK,15",115 Stanton St,"15,STNTN",New York,NY,10002,,,-1,0,0,0,1,"40.721025,-73.987086",0,
4fdb78b6e0795a6846f0e010,Locanda Di Bacco,true,,"LKNT,T,BKK",150 Spring St,"150,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724294,-74.001331",0,
50a08ef3301a35a4300008c0,Local 138,true,,"LKL,138",138 Ludlow St,"138,LTL",New York,NY,10002,(212) 477-0280,,-1,0,0,0,0,"-73.987934,-73.987934",0,
4fdb7946e0795a6846f1b2c6,Lobster Farm The,true,,"LBSTR,FRM",40 Allen St,"40,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.71617,-73.991796",0,
50a09033301a35a4300221ff,Lizzies Pizza,true,,"LS,PS",31 W 8th St,"31,80",New York,NY,10011,(212) 677-5304,,-1,0,0,0,0,"40.7330223,-73.9978839",0,
4fdb7077e0795a6846e7e73f,Living Room,true,,"LF,RM",84 Stanton St,"84,STNTN",New York,NY,10002,(212)533-7235,,-1,1,0,0,1,"40.721498,-73.988611",0,
50a09081301a35a43002b3ef,Little West 12,true,,"LTL,12",16 Little West 12th St,"16,LTL,120",New York,NY,10014,(212) 488-2110,,-1,0,0,0,0,"-74.007024,-74.007024",0,
50a090ec301a35a430035bd9,Little Toyko,true,,"LTL,TK",South Street Seaport Mall Food Court89 South St,"SPRT,ML,FT,KRT89",New York,NY,10038,(212) 587-1339,,-1,0,0,0,0,"40.706369,-74.003827",0,
50a08f71301a35a430008a47,Little Town NYC,true,,"LTL,TN,NK",118A E 15th St,"18,150",New York,NY,10003,(212) 677-6300,,-1,0,0,0,0,undefined,0,
50a08f5a301a35a4300082f9,Little Town,true,,"LTL,TN",118a E 15th St,"18,150",New York,NY,10003,(212) 677-6300,,-1,0,0,0,0,"40.7346678,-73.9883353",0,
4fdb7078e0795a6846e7e818,Little Tokyo,true,,"LTL,TKY",89 South St,89,New York,NY,10038,,,3,1,0,6,2,"40.701345,-74.014646",0,
50a08edf301a35a430000233,Little Saigon Cafe,true,,"LTL,SKN,KF",201 Clinton St Ste 201,"201,KLNTN,ST",New York,NY,10002,(212) 228-8199,,-1,0,0,0,0,"-73.987203,-73.987203",0,
50a08f3c301a35a430007724,Little Poland Restaurant,true,,"LTL,PLNT",200 2nd Ave # 1,"20,2NT,1",New York,NY,10003,(212) 387-8030,,-1,0,0,0,0,"-73.985678,-73.985678",0,
50a08f51301a35a430007f03,Little Poland,true,,"LTL,PLNT",200 2nd Ave,"20,2NT",New York,NY,10003,(212) 777-9728,,-1,0,0,0,0,"40.7313323,-73.9856758",0,
50a08f1d301a35a4300037f2,Little Owl,true,,"LTL,OL",90 Greenwich Ave,"90,KRNWKSH",New York,NY,10011,(212) 741-4695,,-1,0,0,0,0,"-74.001762,-74.001762",0,
50a090eb301a35a430035bbd,Little Ochi Hot Spot,true,,"LTL,OKSH,HT,SPT",15 Park Row,"15,PRK,R",New York,NY,10038,(347) 721-8447,,-1,0,0,0,0,"40.711394,-74.007908",0,
50a08ee0301a35a430000276,Little Muenster,true,,"LTL,MNSTR",100 Stanton St,"10,STNTN",New York,NY,10002,(212) 203-7197,,-1,0,0,0,0,"-73.98793,-73.98793",0,
4fdb77a1e0795a6846ef421a,Little Italy Pizza and Deli,true,,"LTL,ITL,PS,TL",180 Varick St,"180,FRK",New York,NY,10014,,,3.5,1,0,12,1,"40.727466,-74.005494",0,
50a08f70301a35a430008a3b,Little Italy Pizza III,true,,"LTL,ITL,PS,I",122 University Pl,"12,UNFRS",New York,NY,10003,(212) 989-4225,,-1,0,0,0,0,undefined,0,
50a08fd0301a35a430017e63,Little Italy Pizza & Deli,true,,"LTL,ITL,PS,TL",182 Varick St,"182,FRK",New York,NY,10014,(212) 366-4848,,-1,0,0,0,0,"-74.005311,-74.005311",0,
4fdb7061e0795a6846e7e281,Little Italy Pizza,true,,"LTL,ITL,PS","11 Park Pl, #Ph","1,PRK",New York,NY,10007,(212)227-7077,,-1,0,0,0,0,"40.712852,-74.008247",0,
50a08f70301a35a430008a37,Little Italy Pizza,true,,"LTL,ITL,PS",23 3rd Ave,"23,3RT",New York,NY,10003,(212) 254-0300,,-1,0,0,0,0,undefined,0,
4fdb7803e0795a6846efd3f3,Little Italy Pizza,true,,"LTL,ITL,PS",20 Beaver St,"20,BFR",New York,NY,10004,,,-1,0,0,0,0,undefined,0,
4fdb7487e0795a6846eac7d9,Little Italy Pizza,true,,"LTL,ITL,PS",11 Park Pl,"1,PRK",New York,NY,10007,,http://orderlittleitalypizzanyc.com/,-1,0,0,0,0,"40.71271,-74.008057",0,
50a08f3b301a35a4300076e4,Little Italy Pizza,true,,"LTL,ITL,PS",122 University Pl,"12,UNFRS",New York,NY,10003,(212) 924-1550,,-1,0,0,0,0,"-73.992245,-73.992245",0,
50a09097301a35a43002ba58,Little Havana Restaurant,true,,"LTL,HFN",30 Cornelia St,"30,KRNL",New York,NY,10014,(212) 255-2212,,-1,0,0,0,0,"-74.002537,-74.002537",0,
4fdb7071e0795a6846e7e569,Little Hands Play Cafe Inc,true,,"LTL,HNT,PL,KF",433 East 6th Street Frnt,"43,60",New York,NY,10009,(212)388-0957,,-1,0,0,0,1,"40.666415,-73.882804",0,
50a08f10301a35a43000162d,Little Giant,true,,"LTL,JNT",85 Orchard St,"85,ORKSHRT",New York,NY,10002,(212) 226-5047,,-1,0,0,0,0,"-73.990405,-73.990405",0,
4fdb747fe0795a6846eaba77,Little Caesars Pizza,true,,"LTL,KSR,PS",40 W 14th St,"40,140",New York,NY,10011,,,5,1,0,0,1,"40.736542,-73.994583",0,
50a08f5e301a35a4300083e5,Little Basil,true,,"LTL,BSL",149 2ND Ave,"149,2NT",New York,NY,10003,(212) 645-8965,,-1,0,0,0,0,"-73.987438,-73.987438",0,
50a08f54301a35a430007fc9,Litro,true,,LTR,308 E 6th St,"308,60",New York,NY,10003,(646) 863-2827,,-1,0,0,0,0,"40.7270752,-73.9880065",0,
4fdb7adee0795a6846f40896,Lite Delights,true,,"LT,TLT",51 E Houston St,"51,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.724544,-73.994639",0,
4fdb7a99e0795a6846f3976d,Lit Lounge,false,4fdb6802e0795a6846e3a582,"LT,LNK",93 2nd Ave,"93,2NT",New York,NY,10003,,http://litloungenyc.com/,-1,0,0,0,0,"40.727053,-73.988793",3,"4fdb6802e0795a6846e3a582,4fdb7080e0795a6846e7eb6f,4fdb7a99e0795a6846f3976d"
4fdb6802e0795a6846e3a582,Lit Lounge,true,,"LT,LNK",93 2nd Avenue Frnt,"93,2NT",New York,NY,10003,(212)777-7987,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb7080e0795a6846e7eb6f,4fdb7a99e0795a6846f3976d,4fdb7080e0795a6846e7eb6f,4fdb6802e0795a6846e3a582"
4fdb7080e0795a6846e7eb6f,Lit Lounge,false,4fdb6802e0795a6846e3a582,"LT,LNK",93 2nd Avenue Frnt,"93,2NT",New York,NY,10003,(212)777-7987,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb6802e0795a6846e3a582,4fdb7a99e0795a6846f3976d,4fdb6802e0795a6846e3a582,4fdb7080e0795a6846e7eb6f"
4fdb79e8e0795a6846f284d1,Lisa's Pizza and Restaurant,true,,"LS,PS",76 Fulton St,"76,FLTN",New York,NY,10038,,,-1,0,0,0,1,"40.709058,-74.005449",0,
50a090e8301a35a430035aef,Lisa Pizzeria,true,,"LS,PSR",76 Fulton St,"76,FLTN",New York,NY,10038,(212) 227-1940,,-1,0,0,0,0,"-74.00551,-74.00551",0,
50a08f51301a35a430007ed9,Liquiteria,true,,LKTR,170 2nd Ave,"170,2NT",New York,NY,10003,(212) 358-0300,,-1,0,0,0,0,"-73.986217,-73.986217",0,
4fdb76a4e0795a6846edd7f0,Liquid Lab,true,,"LKT,LB",307 W 17th St,"307,170",New York,NY,10011,,,5,1,0,0,1,"40.74174,-74.001305",0,
4fdb7834e0795a6846f01ef8,Liquid Lab,true,,"LKT,LB",24 John St,"24,JN",New York,NY,10038,,,-1,0,0,0,0,"40.709701,-74.008659",0,
4fdb78a8e0795a6846f0c87b,Lips,true,,LP,2 Bank St,"2,BNK",New York,NY,10014,,http://www.lipsnyc.com/,-1,0,0,0,0,"40.737168,-74.00146",0,
50a08f07301a35a4300010d1,Links,true,,LNK,188 Allen St,"18,ALN",New York,NY,10002,(212) 460-9383,,-1,0,0,0,0,undefined,0,
50a08f03301a35a430000f53,Ling Kee Beef Jerky,true,,"LNK,K,BF,JRK",42 Canal St,"42,KNL",New York,NY,10002,(212) 965-1206,,-1,0,0,0,0,"40.7145945,-73.9914397",0,
50a08f70301a35a430008a41,Linen Hall,true,,"LNN,HL",101 3rd Ave,"101,3RT",New York,NY,10003,(646) 602-9316,,-1,0,0,0,0,undefined,0,
4fdb7833e0795a6846f01dcd,Lina Frey,true,,"LN,FR",201 E Houston St,"201,HSTN",New York,NY,10002,,www.linafreynyc.com,3.6333333333333333,3,0,19,3,"40.722429,-73.987481",0,
4fdb75cce0795a6846ec932e,Lin's Restaurant,true,,LN,277 Grand St,"27,KRNT",New York,NY,10002,,,-1,0,0,2,2,"40.717834,-73.992803",0,
50a08efb301a35a430000b8a,Limited Time Only,true,,"LMT,TM",171 East Broadway,"171,BRTW",Manhattan,NY,10002,(212) 228-3100,,-1,0,0,0,0,"40.7139402,-73.9896941",0,
50a0908a301a35a43002b7ed,Lime,true,,LM,29 7th Ave S,"29,70",New York,NY,10014,(212) 727-2678,,-1,0,0,0,0,"40.730752,-74.004144",0,
4fdb7804e0795a6846efd7ae,Lima's Taste,true,,"LM,TST",122 Christopher St,"12,SHRSTF",New York,NY,10014,,http://www.limastaste.com/,3.4499999999999997,3,0,17,4,"40.733161,-74.005773",0,
4fdb750ce0795a6846eb915d,Lima's Taste,true,,"LM,TST",432 E 13th St,"432,130",New York,NY,10009,,http://limastaste.com/,-1,0,0,0,0,"40.730353,-73.982528",0,
50a08fcf301a35a430017e2d,Lilys Chinese Restaurant,true,,"LL,SHNS",31 Oliver St,"31,OLF",New York,NY,10038,(212) 766-3336,,-1,0,0,0,0,"-73.99792,-73.99792",0,
4fdb7a09e0795a6846f2b802,Lily's,true,,LL,31 Oliver St,"31,OLF",New York,NY,10038,,,2.5,1,0,17,2,"40.712098,-73.997792",0,
50a0904b301a35a430022ad2,Lily Lolly's,true,,LL,High Line Park,"HKH,LN,PRK",New York,NY,10011,(212) 941-8135,,-1,0,0,0,0,undefined,0,
4fdb748ce0795a6846eacec7,Lilly O' Briens,true,,"LL,BRN",67 Murray St,"67,MR",New York,NY,10007,,,-1,0,0,0,0,"40.714687,-74.0103",0,
50a08f56301a35a4300081d3,Lillie's Victorian Bar & Restaurant,true,,"LL,FKTRN,BR",13 E 17th St,"13,170",New York,NY,10003,(212) 337-1970,,-1,0,0,0,0,"40.737688,-73.991121",0,
50a08f20301a35a430003896,Lilium,true,,LLM,201 Park Ave S,"201,PRK",New York,NY,10003,(212) 358-1560,,-1,0,0,0,0,"-73.988526,-73.988526",0,
4fdb7c38e0795a6846f61d65,Lilac Chocolates,true,,"LLK,SHKL",120 Christopher St,"120,SHRSTF",New York,NY,10014,,,-1,0,0,0,0,"40.733289,-74.004789",0,
4fdb7910e0795a6846f165c6,Lil' Frankies Pizza,true,,"LL,FRNK,PS",88 2nd Ave,"8,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
50a08f70301a35a430008a31,Lil' Frankie's,true,,"LL,FRNK",19 1st Ave,"19,1ST",New York,NY,10003,(212) 420-4900,,-1,0,0,0,0,undefined,0,
4fdb7e63e0795a6846f9f45e,Lightship Catering,true,,"LTKSHP,KTR",145 Nassau St,"145,NS",New York,NY,10038,,,-1,0,0,0,0,"40.711518,-74.006158",0,
50a08fca301a35a430017d29,Lighthouse,true,,L0S,61 Chelsea Piers Ste 300,"61,SHLS,PR,ST,30",New York,NY,10011,(212) 336-6146,,-1,0,0,0,0,"-74.008836,-74.008836",0,
50a08f27301a35a4300039d0,Life Thyme,true,,"LF,0M",410 Ave Of The Americas,"410,OF,0,AMRK",New York,NY,10011,(212) 420-9099,,-1,0,0,0,0,"-73.999185,-73.999185",0,
4fdb7986e0795a6846f21276,Life Cafe,true,,"LF,KF",343 E 10th St,"343,100",New York,NY,10009,,http://lifecafenyc.com/,3.5,1,0,0,1,"40.726904,-73.979995",0,
4fdb7071e0795a6846e7e553,Library,true,,LBRR,7 Avenue A,"7,A",New York,NY,10009,,http://www.myspace.com/librarybar,-1,0,0,0,0,"40.722469,-73.986136",0,
50a09106301a35a430039175,Liberty View Restaurant,true,,"LBRT,F",21 S End Ave,"21,ENT",New York,NY,10280,(212) 786-1888,,-1,0,0,0,0,"40.708152,-74.0178612",0,
4fdb7ad4e0795a6846f3f3cf,Liberty Valet,true,,"LBRT,FLT",225 Rector Pl,"25,RKTR",New York,NY,10280,,,-1,0,0,0,0,"40.709319,-74.016775",0,
50a08fc9301a35a430017ced,Liberty Thai Corp,true,,"LBRT,0",84 William St,"84,WLM",New York,NY,10038,(212) 232-0340,,-1,0,0,0,0,"-74.0079,-74.0079",0,
50a08fb6301a35a4300171b9,Liberty Gourmet Deli,true,,"LBRT,KRMT,TL",32 Broadway,"32,BRTW",New York,NY,10004,(212) 425-5121,,-1,0,0,0,0,"-74.013048,-74.013048",0,
4fdb7ad3e0795a6846f3f2b8,Liberty Gourmet,true,,"LBRT,KRMT",32 Broadway,"32,BRTW",New York,NY,10004,,,5,1,0,0,1,"40.705959,-73.996452",0,
4fdb7c36e0795a6846f61823,Liberty Discount 081805-s,true,,"LBRT,TSKNT,081805",117 1st Ave,"17,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727064,-73.987968",0,
50a090e7301a35a430035ad3,Liberatos Pizza,true,,"LBRT,PS",17 Cedar St,"17,KR",New York,NY,10038,(212) 344-3464,,-1,0,0,0,0,"40.7066736,-74.007714",0,
50a08fb7301a35a4300171fb,Liberatos Enterprise Inc,true,,"LBRT,ENTRPRS",22 Beaver St,"2,BFR",New York,NY,10004,(212) 785-5570,,-1,0,0,0,0,"-74.012314,-74.012314",0,
4fdb76bde0795a6846edf961,Liberators Enterprise Inc.,true,,"LBR,ENTRPRS",22 Beaver St,"2,BFR",New York,NY,10004,,,-1,0,0,0,0,"40.704977,-74.012089",0,
50a09082301a35a43002b447,Libbys Farm,true,,"LB,FRM",36 Gansevoort St,"36,KNSFRT",New York,NY,10014,(212) 620-0090,,-1,0,0,0,0,"-74.005879,-74.005879",0,
4fdb7652e0795a6846ed5b86,Libations,true,,LBT,137 Ludlow St,"137,LTL",New York,NY,10002,,http://www.libationnyc.com/,3.533333333333333,3,0,16,3,"40.72026,-73.98826",0,
50a090ee301a35a430035c5c,Liam's Pub & Restaurant,true,,"LM,PB",90 Fulton St,"90,FLTN",New York,NY,10038,(646) 241-9150,,-1,0,0,0,0,"40.709135,-74.006034",0,
4fdb770be0795a6846ee61e6,Li's Restaurant,false,4fdb75a3e0795a6846ec54a2,L,102 Avenue C,"102,K",New York,NY,10009,,,-1,0,0,0,1,"40.724,-73.978918",2,"4fdb75a3e0795a6846ec54a2,4fdb770be0795a6846ee61e6"
4fdb75a3e0795a6846ec54a2,Li's Restaurant,true,,L,136 Avenue C,"136,K",New York,NY,10009,,,3,1,0,6,2,"40.725065,-73.978206",2,"4fdb770be0795a6846ee61e6,4fdb75a3e0795a6846ec54a2"
50a08f28301a35a430003a1c,Li Lac Chocolates,true,,"L,LK,SHKL",40 8th Ave (AT JANE STREET),"40,80,AT,JN",New York,NY,10014,(646) 836-9235,,-1,0,0,0,0,"-74.004007,-74.004007",0,
4fdb7e81e0795a6846fa2c28,Li Cheun,true,,"L,SHN",17 Catherine St,"17,K0RN",New York,NY,10038,,,-1,0,0,0,0,"40.713112,-73.997105",0,
50a08f20301a35a430003890,Leyla,true,,LL,84 7th Ave S,"84,70",New York,NY,10014,(212) 255-7150,,-1,0,0,0,0,"40.7325876,-74.0035818",0,
4fdb7b89e0795a6846f50153,Leyartte Bakery,true,,"LYRT,BKR",81 Allen St,"81,ALN",New York,NY,10002,,,-1,0,0,0,1,"40.717998,-73.991123",0,
50a08f3a301a35a4300076ce,Lex Zeppole,true,,"LKS,SPL",328 14th St,"328,140",New York,NY,10003,(212) 228-2807,,-1,0,0,0,0,"-73.983668,-73.983668",0,
50a08ef4301a35a430000908,Levant East,true,,LFNT,107 Rivington St,"107,RFNKTN",New York,NY,10002,(212) 796-8040,,-1,0,0,0,0,"-73.988195,-73.988195",0,
4fdb76b4e0795a6846edf3b0,Lev Babe Schnozz and The Gang LLC,true,,"LF,BB,SKHNS,KNK",384 Grand St,"384,KRNT",New York,NY,10002,,,5,1,0,0,1,"40.716268,-73.987773",0,
