_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb75bde0795a6846ec779c,McDonald's,false,,MKTNLT,213 Madison St,"213,MTSN",New York,NY,10002,,http://mcdonalds.com/,-1,0,0,0,1,"40.748962,-73.989325",0,
4fdb7a3de0795a6846f30895,McDonald's,false,,MKTNLT,208 Varick St,"208,FRK",New York,NY,10014,,http://mcdonalds.com,4.25,2,3,4,2,"40.72866,-74.00531",0,
4fdb7694e0795a6846edc2a3,McDonald's,false,,MKTNLT,90 Maiden Ln,"90,MTN",New York,NY,10038,,,1,1,2,2,2,"40.707006,-74.007239",0,
4fdb765ce0795a6846ed6788,McDonald's,false,,MKTNLT,52 Fulton St,"52,FLTN",New York,NY,10038,,,3.5,2,4,9,2,"40.70832,-74.004788",0,
4fdb7a0ce0795a6846f2be26,McDonald's,false,,MKTNLT,541 Avenue Of The Americas,"541,OF,0,AMRK",New York,NY,10011,,http://mcdonalds.com/,-1,0,0,0,1,"40.737733,-73.996632",0,
4fdb7952e0795a6846f1c4e0,McDonald's,false,,MKTNLT,167 Chambers St,"167,SHMBR",New York,NY,10007,,http://mcdonalds.com/,-1,0,0,0,0,"40.716251,-74.010461",0,
4fdb7676e0795a6846ed9026,McDonald's,false,,MKTNLT,154 7th Ave,"154,70",New York,NY,10011,,http://mcdonalds.com/,3.5,1,6,9,2,"40.737398999999996,-73.997339",0,
4fdb7909e0795a6846f15a91,McDonald's,false,,MKTNLT,102 1st Ave,"102,1ST",New York,NY,10009,,http://mcdonalds.com/,3.5,2,13,11,2,"40.726492,-73.986116",0,
4fdb798ae0795a6846f21517,McDonald's,false,,MKTNLT,114 Delancey St,"14,TLNS",New York,NY,10002,,http://mcnewyork.com/20219,1,1,9,9,2,"40.71862,-73.988169",0,
4fdb7a82e0795a6846f3758c,McDonald's,false,,MKTNLT,160 Broadway,"160,BRTW",New York,NY,10038,,http://mcdonalds.com/,4,2,27,13,2,"40.709806,-74.01029",0,
4fdb7863e0795a6846f067db,Mc Donalds At Waverly Place,false,,"MK,TNLT,WFRL,PLS",724 Broadway,"724,BRTW",New York,NY,10003,,http://mcdonalds.com/,-1,0,0,0,0,"40.729335,-73.99347",0,
4fdb7d44e0795a6846f7f736,Mazi's,false,,MS,112 Suffolk St,"12,SFLK",New York,NY,10002,,,-1,0,0,0,0,"40.718773,-73.9859",0,
4fdb7933e0795a6846f1957a,May's Ku E Ba,false,,"M,K,B",121 2nd Ave,"121,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.728088,-73.988045",0,
4fdb7c3fe0795a6846f62669,May Place Sushi,false,,"M,PLS,SKSH",121 2nd Ave,"121,2NT",New York,NY,10003,,,-1,0,0,0,1,"40.72853,-73.987794",0,
4fdb7938e0795a6846f19c34,Maxs Restaurant,false,,MKS,51 Avenue B,"51,B",New York,NY,10009,,http://www.maxrestaurantny.com/,3.75,2,97,17,3,"40.723206,-73.982574",0,
4fdb7a92e0795a6846f38cf7,Masterpiece Pizza,false,,"MSTRPK,PS",2 Rector St,"2,RKTR",New York,NY,10006,,,-1,0,0,0,0,"40.707773,-74.012959",0,
4fdb74e5e0795a6846eb5362,Masamoto Sushi,false,,"MSMT,SKSH",88 W 3rd St,"8,3RT",New York,NY,10012,,,-1,0,0,0,0,"40.72987,-73.99902",0,
4fdb7991e0795a6846f22163,Mas Farmhouse,false,,"M,FRMHS",39 Downing St,"39,TN",New York,NY,10014,,http://www.masfarmhouse.com/,4.166666666666667,3,97,15,3,"40.729384,-74.003977",0,
4fdb79e2e0795a6846f27ddf,Maryanns Restaurant,false,,MRYN,300 E 5th St,"30,50",New York,NY,10003,,http://www.maryannsdiner.com/,-1,0,0,0,0,"40.726774,-73.988984",0,
4fdb7919e0795a6846f16c63,Mary's Fish Camp,false,,"MR,FKSH,KMP",64 Charles St,"64,SHRL",New York,NY,10014,,http://www.marysfishcamp.com/,3,1,7,5,2,"40.734852,-74.003618",0,
4fdb7803e0795a6846efd48a,Mary Anns Chelsea Mexican Restaurant,false,,"MR,AN,SHLS,MKSKN",116 8th Ave,"16,80",New York,NY,10011,,,3,1,0,15,1,"40.740956,-74.001624",0,
4fdb796ee0795a6846f1ed64,Mary Ann,false,,"MR,AN",80 2nd Ave,"80,2NT",New York,NY,10003,,http://www.maryannsmexican.com/,-1,0,0,0,0,undefined,0,
4fdb79c7e0795a6846f25bde,Martin's Bar and Grill,false,,"MRTN,BR,KRL",228 W Houston St,"28,HSTN",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb775fe0795a6846eee452,Martin's Bar and Grill,false,,"MRTN,BR,KRL",322 W 11th St,"32,10",New York,NY,10014,,,-1,0,0,2,2,"40.735676,-74.007136",0,
4fdb707ee0795a6846e7e8ea,Martin's Bar & Grill,false,,"MRTN,BR,KRL",228 West Houston Street Frnt,"28,HSTN",New York,NY,10014,(212)645-9200,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb7776e0795a6846ef056b,Marshall Stack,false,,"MRKSHL,STK",66 Rivington St,"6,RFNKTN",New York,NY,10002,,http://themarshallstack.com/,5,1,9,0,1,"40.72061,-73.990081",0,
4fdb7cc2e0795a6846f716ae,Marquet Fine Pastry II,false,,"MRKT,FN,PSTR,I",15 E 12th St,"15,120",New York,NY,10003,,,3.45,1,10,0,1,"40.734295,-73.99369",0,
4fdb7938e0795a6846f19cdb,Marketplace Cafe,false,,"MRKTPLK,KF",394 Avenue Of The Americas,"394,OF,0,AMRK",New York,NY,10011,,http://marketplacecafenyc.com/,-1,0,0,0,0,"40.733447,-73.999756",0,
4fdb7859e0795a6846f05663,Marios Pizza,false,,"MR,PS",147 E Houston St,"147,HSTN",New York,NY,10002,,,-1,0,0,0,1,"40.723139,-73.98956",0,
4fdb7754e0795a6846eed408,Marion's Continental,false,,"MRN,KNTNNT",354 Bowery,"354,BWR",New York,NY,10012,,,-1,0,0,0,0,"40.726662,-73.991686",0,
4fdb759be0795a6846ec463b,Maria's Cafe,false,,"MR,KF",32 Avenue C,"32,K",New York,NY,10009,,,-1,0,0,0,1,"40.721619,-73.980651",0,
4fdb70c8e0795a6846e80696,Maria's Cafe,false,,"MR,KF",32 Centre St,"32,SNTR",New York,NY,10007,(646)654-0159,,-1,0,0,0,0,"40.713681,-74.003485",0,
4fdb79b4e0795a6846f24646,Maremma,false,,MRM,228 W 10th St,"28,100",New York,NY,10014,,http://www.maremmanyc.com/,-1,0,0,0,1,"40.733931,-74.004947",0,
4fdb786fe0795a6846f07b38,Marco New York,false,,"MRK,N,YRK",142 W 10th St,"142,100",New York,NY,10014,,,-1,0,0,0,0,"40.73454,-74.000748",0,
4fdb7885e0795a6846f09b48,Maradona Hookah Bar and Lounge,false,,"MRTN,HKH,BR,LNK",188 Allen St,"18,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.721737,-73.988763",0,
4fdb79efe0795a6846f29131,Manon Cafe,false,,"MNN,KF",74 Trinity Pl,"74,TRNT",New York,NY,10006,,http://manoncafe.com/newyork.htm,-1,0,0,0,0,"40.708461,-74.012413",0,
4fdb7678e0795a6846ed9840,Mannahatta,false,,MNHT,316 Bowery,"316,BWR",New York,NY,10012,,http://mannahatta.us/,-1,0,0,0,0,"40.7251,-73.9924",0,
4fdb7737e0795a6846eea3e2,Manna Restaurant,false,,MN,11 Waverly Pl,"1,WFRL",New York,NY,10003,,,-1,0,0,0,0,"40.729977,-73.994064",0,
4fdb7d9ae0795a6846f88fea,Manna One,false,,"MN,ON",27 Catherine St,"27,K0RN",New York,NY,10038,,,-1,0,0,0,1,"40.712708,-73.997062",0,
4fdb7d3de0795a6846f7e3bf,Manna 2 Bakery,false,,"MN,BKR",87 E Broadway,"87,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.713544,-73.993767",0,
4fdb75a9e0795a6846ec5c9a,Manitoba's,false,,MNTB,99 Avenue B,"9,B",New York,NY,10009,,http://www.manitobas.com/,-1,0,0,0,0,"40.724751,-73.981448",0,
4fdb77e4e0795a6846efa88f,Manhattan Penthouse,false,,"MNHTN,PN0S",80 5th Ave,"80,50",New York,NY,10011,,http://www.manhattanpenthouse.com/,-1,0,0,0,0,"40.736005,-73.993617",0,
4fdb76dee0795a6846ee252a,Manhattan Monster,false,,"MNHTN,MNSTR",80 Grove St,"80,KRF",New York,NY,10014,,http://manhattan-monster.com/,-1,0,0,0,0,"40.73336,-74.00259",0,
4fdb7847e0795a6846f03dcd,Manhattan Mansions Inc,false,,"MNHTN,MNKSN",45 Downing St,"45,TN",New York,NY,10014,,http://www.manhattanpenthouse.com/,-1,0,0,0,0,"40.729214999999996,-74.004081",0,
4fdb7d15e0795a6846f7a7f8,Manhattan Hygenic Center,false,,"MNHTN,HJNK,SNTR",177 Prince St,"17,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.726391,-74.002055",0,
4fdb7d11e0795a6846f79e87,Manhattan Fruits Exchange,false,,"MNHTN,FRT,EKSKSHNK",75 9th Ave,"75,90",New York,NY,10011,,,-1,0,0,0,0,"40.741336,-74.005082",0,
4fdb778fe0795a6846ef2c25,Mangiami,false,,MNJM,9 Stanton St,"9,STNTN",New York,NY,10002,,www.mangiaminyc.com,3.75,3,55,17,3,"40.722724,-73.99277",0,
4fdb7a6ce0795a6846f352e8,Mangia Caterers and Restaurants,false,,"MNJ,KTR,RSTR",40 Wall St,"40,WL",New York,NY,10005,,,-1,0,0,0,0,"40.706563,-74.010009",0,
4fdb7080e0795a6846e7eaef,Mangia Caterers & Restaurants,false,,"MNJ,KTR,RSTR",40 Wall St Ct,"40,WL,KT",New York,NY,10005,(212)754-0637,,-1,0,0,0,0,"40.705897,-74.007168",0,
4fdb7c6ae0795a6846f6775d,Mangia 188,false,,"MNJ,18",188 Orchard St,"18,ORKSHRT",New York,NY,10002,,,-1,0,0,0,1,"40.72201,-73.988061",0,
4fdb767ce0795a6846ed9c02,Mangez avec Moi Express,false,,"MNJS,AFK,M,EKSPRS",71 W Broadway,"71,BRTW",New York,NY,10007,,http://mangezavecmoi.com/,-1,0,0,0,0,"40.7146,-74.0098",0,
4fdb7577e0795a6846ec12d6,Mandelers The Original Sausage,false,,"MNTL,ORJN,SSK",26 E 17th St,"26,170",New York,NY,10003,,http://mandlers.com/,-1,0,0,0,0,"40.737712,-73.991864",0,
4fdb7795e0795a6846ef34e3,Mancora,false,,MNKR,99 1st Ave,"9,1ST",New York,NY,10003,,http://www.mancorarestaurantandbar.com/,3.475,2,57,18,3,"40.72641,-73.986176",0,
4fdb7746e0795a6846eebd92,Manatus Restaurant,false,,MNT,340 Bleecker St,"340,BLKR",New York,NY,10014,,http://manatus.net/,3.375,2,57,18,3,"40.733562,-74.00437",0,
4fdb7907e0795a6846f15515,Mamoun's Falafel,false,,"MMN,FLFL",119 MacDougal St,"19,MKTK",New York,NY,10012,,http://www.mamounsfalafel.com/,-1,0,0,0,0,"40.73021,-74.00031",0,
4fdb707ee0795a6846e7e895,Mammino Ristorante,false,,"MMN,RSTRNT",350 Hudson Street Lbby,"350,HTSN",New York,NY,10014,(212)627-5800,,-1,0,0,1,0,"40.71455,-74.007124",0,
4fdb7812e0795a6846efee91,Mammino Ristorante,false,,"MMN,RSTRNT",350 Hudson St,"350,HTSN",New York,NY,10014,,,-1,0,0,1,1,"40.727488,-74.007294",0,
4fdb7077e0795a6846e7e70a,Mamlouk Restaurant,false,,MMLK,211 East 4th Street Frnt,"21,40",New York,NY,10009,(212)529-3477,,-1,1,0,0,0,"40.666415,-73.882804",0,
4fdb75a2e0795a6846ec5251,Mamlouk Restaurant,false,,MMLK,265 E 10th St,"265,100",New York,NY,10009,,,4,1,32,0,2,"40.728374,-73.983483",0,
4fdb792de0795a6846f18cbe,Mamlouk Restaurant,false,,MMLK,211 E 4th St,"21,40",New York,NY,10009,,,4.25,1,10,0,1,"40.723842,-73.983992",0,
4fdb7730e0795a6846ee98bd,Mamas Seafood Kitchen Inc.,false,,"MM,SFT,KTKSHN",311 Broadway,"31,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.7154,-74.0051",0,
4fdb7744e0795a6846eeb8c7,Mamani,false,,MMN,151 Avenue A,"151,A",New York,NY,10009,,,4,1,4,6,1,"40.727456,-73.982514",0,
4fdb797ce0795a6846f201f1,Mama's Pizza On Clinton,false,,"MM,PS,KLNTN",105 Clinton St,"105,KLNTN",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb7789e0795a6846ef2251,Mama's Bar,false,,"MM,BR",34 Avenue B,"34,B",New York,NY,10009,,,-1,0,0,0,0,"40.722599,-73.983017",0,
4fdb7862e0795a6846f06635,Malibu Diner,false,,"MLB,TNR",163 W 23rd St,"163,23RT",New York,NY,10011,,,3.875,2,11,8,2,"40.743659,-73.994166",0,
4fdb7852e0795a6846f04c06,Mainland India,false,,"MNLNT,INX",296 Bleecker St,"296,BLKR",New York,NY,10014,,,5,1,3,0,1,"40.732324,-74.003612",0,
4fdb7596e0795a6846ec3f53,Main St,false,,"MN,ST",6 Murray St,"6,MR",New York,NY,10007,,,-1,0,0,0,0,"40.713193,-74.007505",0,
4fdb74d5e0795a6846eb38f7,Magid M Sidal,false,,"MJT,STL",216 Avenue B,"216,B",New York,NY,10009,,,-1,0,0,0,0,"40.728746,-73.978535",0,
4fdb74efe0795a6846eb602a,Maggie's Cajun,false,,"MJ,KJN",12 John St,"12,JN",New York,NY,10038,,,-1,0,0,0,0,"40.710042,-74.009238",0,
4fdb7061e0795a6846e7e274,Madison Restaurant Inc,false,,MTSN,207 Madison Street Frnt,"207,MTSN",New York,NY,10002,(212)227-2892,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb7761e0795a6846eee8a8,Madison Restaurant,false,,MTSN,207 Madison St,"207,MTSN",New York,NY,10002,,,-1,0,0,0,1,"40.712677,-73.989599",0,
4fdb7ac0e0795a6846f3d3da,Madison Finest Deli Inc.,false,,"MTSN,FNST,TL",37 James St,"37,JM",New York,NY,10038,,,-1,0,0,0,0,"40.712437,-73.998841",0,
4fdb76f8e0795a6846ee4487,Madina Restaurant and Catering,false,,"MTN,KTR",210 1st Ave,"210,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.7305,-73.983193",0,
4fdb7824e0795a6846f0063f,Made Fresh Daily,false,,"MT,FRKSH,TL",226 Front St,"26,FRNT",New York,NY,10038,,www.madefreshdailybakeshop.com,-1,0,1,5,2,"40.707687,-74.00211",0,
4fdb7a40e0795a6846f310e3,Maddog and Beans,false,,"MTK,BN",83 Pearl St,"83,PRL",New York,NY,10004,,,-1,0,0,0,0,"40.703926,-74.01033",0,
4fdb7a6ce0795a6846f3515c,Maczny LLC,false,,MKSN,136 2nd Ave,"136,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.728794,-73.987528",0,
4fdb78d9e0795a6846f111c8,Macies Mad Dog Cafe,false,,"MS,MT,TK,KF",51 Bank St,"51,BNK",New York,NY,10014,,,-1,0,0,2,1,"40.736827,-74.003798",0,
4fdb7a1ae0795a6846f2d478,Macbar,false,,MKBR,54 Prince St,"54,PRNK",New York,NY,10012,,http://www.delicatessennyc.com/,-1,0,0,0,0,"40.72353,-73.996086",0,
4fdb79a4e0795a6846f23854,MO Pitkin Holdings LLC,false,,"M,PTKN,HLT",113 E 2nd St,"13,2NT",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7088e0795a6846e7edb7,MEE Sum Coffee Shop,false,,"M,SM,KF,SHP",26 Wall Street Ct,"26,WL,KT",New York,NY,10005,(212)962-9934,,-1,0,0,0,0,"40.705945,-74.00725",0,
4fdb7071e0795a6846e7e4e6,MEE Sum,false,,"M,SM",26 Wall Street Ct,"26,WL,KT",New York,NY,10005,(212)349-5260,,-1,0,0,0,0,"40.705945,-74.00725",0,
4fdb7a3ee0795a6846f30add,M and R Bar and Dining Room,false,,"BR,TN,RM",264 Elizabeth St,"264,ELSB0",New York,NY,10012,,,-1,0,0,0,0,"40.724053,-73.993612",0,
4fdb7731e0795a6846ee9c3e,M and D Coffee Shop,false,,"KF,SHP",45 8th Ave,"45,80",New York,NY,10014,,,-1,0,0,0,1,"40.7383,-74.003975",0,
4fdb793fe0795a6846f1a60b,M Zs Lounge,false,,"S,LNK",205 Thompson St,"205,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.728507,-73.999606",0,
4fdb770ce0795a6846ee6478,M C Exchange,false,,EKSKSHNK,28 Trinity Pl,"28,TRNT",New York,NY,10006,,,-1,0,0,0,0,undefined,0,
4fdb79eae0795a6846f289d3,M B T B Restaurant Repair Service,false,,"RPR,SRFK",75 9th Ave,"75,90",New York,NY,10011,,,-1,0,0,0,0,"40.74229,-74.004428",0,
4fdb778fe0795a6846ef2c44,Luxus,false,,LKS,510 Laguardia Pl,"510,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.727766,-73.999382",0,
4fdb757ce0795a6846ec1960,Lush,false,,LKSH,110 Duane St,"10,TN",New York,NY,10007,,,-1,0,0,0,0,"40.7154,-74.0063",0,
4fdb798ae0795a6846f21657,Lunch Box Cafe,false,,"LNKSH,BKS,KF",295 Greenwich St,"295,KRNWKSH",New York,NY,10007,,,-1,0,0,0,0,"40.716036,-74.011041",0,
4fdb795ae0795a6846f1d087,Lunasa,false,,LNS,126 1st Ave,"126,1ST",New York,NY,10009,,http://lunasabar.com/,-1,0,7,4,1,"40.72737,-73.985541",0,
4fdb7876e0795a6846f08603,Lulu's Gourmet Coffee Bar,false,,"LL,KRMT,KF,BR",106 Norfolk St,"106,NRFLK",New York,NY,10002,,,-1,0,0,0,0,"40.718838,-73.987211",0,
4fdb776ee0795a6846eef6ed,Lulivo,false,,LLF,184 Spring St,"184,SPRNK",New York,NY,10012,,http://lulivonyc.com/,-1,0,0,0,0,"40.724921,-74.0027",0,
4fdb760fe0795a6846ecf197,Lukes Lobster,false,,"LK,LBSTR",93 E 7th St,"93,70",New York,NY,10009,,http://www.lukeslobster.com/,4.3,2,58,15,3,"40.726933,-73.985613",0,
4fdb7723e0795a6846ee84e1,Ludlow Cafe Corp,false,,"LTL,KF",165 Ludlow St,"165,LTL",New York,NY,10002,,,-1,0,0,2,1,undefined,0,
4fdb7a82e0795a6846f37784,Lucy Restaurants,false,,"LS,RSTR",35 E 18th St,"35,180",New York,NY,10003,,,-1,0,0,0,0,"40.737776,-73.990076",0,
4fdb76d8e0795a6846ee1ac5,Lucky's Famous Burgers,false,,"LK,FM,BRJR",264 W 23rd St,"264,23RT",New York,NY,10011,,http://www.luckysfamousburgers.com/,-1,0,7,6,1,"40.744879,-73.998195",0,
4fdb7817e0795a6846eff3ae,Lucky Stop Deli and Grocery,false,,"LK,STP,TL",201 Allen St,"201,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.722598,-73.9888",0,
4fdb77a4e0795a6846ef4331,Lucky Restaurant,false,,LK,95 Allen St,"95,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.718593,-73.990876",0,
4fdb7c8de0795a6846f6b366,Lucky King Bakery,false,,"LK,KNK,BKR",280 Grand St,"280,KRNT",New York,NY,10002,,,-1,0,0,0,0,"40.717901,-73.9925",0,
4fdb77b2e0795a6846ef59d7,Lucky Jacks,false,,"LK,JK",127 Allen St,"127,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.719955,-73.99013",0,
4fdb7893e0795a6846f0a7d8,Lucky Horse Corp,false,,"LK,HRS",64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,2,1,"40.708789,-74.005057",0,
4fdb7a92e0795a6846f38c03,Lucky 1 Candy Store,false,,"LK,KNT",21 Eldridge St,"21,ELTRTK",New York,NY,10002,,,-1,0,0,2,1,"40.715051,-73.993557",0,
4fdb74fde0795a6846eb77db,Luahn,false,,LN,59 5th Ave,"59,50",New York,NY,10003,,,-1,0,0,0,1,"40.735152,-73.99432",0,
4fdb7b1ee0795a6846f47bd1,Louis Zucker and Co,false,,"L,SKR",573 West St,573,New York,NY,10014,,,-1,0,0,0,0,"40.738763,-74.009721",0,
4fdb7643e0795a6846ed413b,Louis Bar,false,,"L,BR",649 E 9th St,"649,90",New York,NY,10009,,,-1,0,0,0,0,"40.725795,-73.979179",0,
4fdb798ae0795a6846f217ad,Lou's Market,false,,"L,MRKT",104 South St,104,New York,NY,10038,,,-1,0,0,0,0,"40.706708,-74.002329",0,
4fdb785fe0795a6846f06044,Lot 61,false,,"LT,61",550 W 21st St,"50,21ST",New York,NY,10011,,http://lot61.com/,-1,0,0,0,0,undefined,0,
4fdb7cb8e0795a6846f7050e,Loria Mini Mkt,false,,"LR,MN,MKT",85 Pitt St,"85,PT",New York,NY,10002,,,-1,0,0,2,1,"40.719459,-73.981929",0,
4fdb757be0795a6846ec178c,Loreley Restaurant and Biergarten,false,,"LRL,BRKRTN",7 Rivington St,"7,RFNKTN",New York,NY,10002,,http://loreleynyc.com,3.5,1,40,17,1,"40.721475,-73.99271",0,
4fdb780ce0795a6846efe5e1,Loiza Restaurant Lounge,false,,"LS,LNK",24 Avenue C,"24,K",New York,NY,10009,,,-1,0,0,0,1,"40.721381,-73.980825",0,
4fdb77d6e0795a6846ef91aa,Loco 115,false,,"LK,15",115 Stanton St,"15,STNTN",New York,NY,10002,,,-1,0,0,0,1,"40.721025,-73.987086",0,
4fdb78b6e0795a6846f0e010,Locanda Di Bacco,false,,"LKNT,T,BKK",150 Spring St,"150,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724294,-74.001331",0,
4fdb7946e0795a6846f1b2c6,Lobster Farm The,false,,"LBSTR,FRM",40 Allen St,"40,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.71617,-73.991796",0,
4fdb7077e0795a6846e7e73f,Living Room,false,,"LF,RM",84 Stanton St,"84,STNTN",New York,NY,10002,(212)533-7235,,-1,1,0,0,1,"40.721498,-73.988611",0,
4fdb7078e0795a6846e7e818,Little Tokyo,false,,"LTL,TKY",89 South St,89,New York,NY,10038,,,3,1,3,6,2,"40.701345,-74.014646",0,
4fdb77a1e0795a6846ef421a,Little Italy Pizza and Deli,false,,"LTL,ITL,PS,TL",180 Varick St,"180,FRK",New York,NY,10014,,,3.5,1,24,12,1,"40.727466,-74.005494",0,
4fdb7061e0795a6846e7e281,Little Italy Pizza,false,,"LTL,ITL,PS","11 Park Pl, #Ph","1,PRK",New York,NY,10007,(212)227-7077,,-1,0,0,0,0,"40.712852,-74.008247",0,
4fdb7803e0795a6846efd3f3,Little Italy Pizza,false,,"LTL,ITL,PS",20 Beaver St,"20,BFR",New York,NY,10004,,,-1,0,0,0,0,undefined,0,
4fdb7487e0795a6846eac7d9,Little Italy Pizza,false,,"LTL,ITL,PS",11 Park Pl,"1,PRK",New York,NY,10007,,http://orderlittleitalypizzanyc.com/,-1,0,0,0,0,"40.71271,-74.008057",0,
4fdb7071e0795a6846e7e569,Little Hands Play Cafe Inc,false,,"LTL,HNT,PL,KF",433 East 6th Street Frnt,"43,60",New York,NY,10009,(212)388-0957,,-1,0,0,0,1,"40.666415,-73.882804",0,
4fdb747fe0795a6846eaba77,Little Caesars Pizza,false,,"LTL,KSR,PS",40 W 14th St,"40,140",New York,NY,10011,,,5,1,3,0,1,"40.736542,-73.994583",0,
4fdb7adee0795a6846f40896,Lite Delights,false,,"LT,TLT",51 E Houston St,"51,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.724544,-73.994639",0,
4fdb7a99e0795a6846f3976d,Lit Lounge,false,,"LT,LNK",93 2nd Ave,"93,2NT",New York,NY,10003,,http://litloungenyc.com/,-1,0,0,0,0,"40.727053,-73.988793",0,
4fdb6802e0795a6846e3a582,Lit Lounge,false,,"LT,LNK",93 2nd Avenue Frnt,"93,2NT",New York,NY,10003,(212)777-7987,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb7080e0795a6846e7eb6f,Lit Lounge,false,,"LT,LNK",93 2nd Avenue Frnt,"93,2NT",New York,NY,10003,(212)777-7987,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb79e8e0795a6846f284d1,Lisa's Pizza and Restaurant,false,,"LS,PS",76 Fulton St,"76,FLTN",New York,NY,10038,,,-1,0,0,0,1,"40.709058,-74.005449",0,
4fdb76a4e0795a6846edd7f0,Liquid Lab,false,,"LKT,LB",307 W 17th St,"307,170",New York,NY,10011,,,5,1,1,0,1,"40.74174,-74.001305",0,
4fdb7834e0795a6846f01ef8,Liquid Lab,false,,"LKT,LB",24 John St,"24,JN",New York,NY,10038,,,-1,0,0,0,0,"40.709701,-74.008659",0,
4fdb78a8e0795a6846f0c87b,Lips,false,,LP,2 Bank St,"2,BNK",New York,NY,10014,,http://www.lipsnyc.com/,-1,0,0,0,0,"40.737168,-74.00146",0,
4fdb7833e0795a6846f01dcd,Lina Frey,false,,"LN,FR",201 E Houston St,"201,HSTN",New York,NY,10002,,www.linafreynyc.com,3.6333333333333333,3,56,19,3,"40.722429,-73.987481",0,
4fdb75cce0795a6846ec932e,Lin's Restaurant,false,,LN,277 Grand St,"27,KRNT",New York,NY,10002,,,-1,0,0,2,2,"40.717834,-73.992803",0,
4fdb7804e0795a6846efd7ae,Lima's Taste,false,,"LM,TST",122 Christopher St,"12,SHRSTF",New York,NY,10014,,http://www.limastaste.com/,3.4499999999999997,3,107,17,4,"40.733161,-74.005773",0,
4fdb750ce0795a6846eb915d,Lima's Taste,false,,"LM,TST",432 E 13th St,"432,130",New York,NY,10009,,http://limastaste.com/,-1,0,0,0,0,"40.730353,-73.982528",0,
4fdb7a09e0795a6846f2b802,Lily's,false,,LL,31 Oliver St,"31,OLF",New York,NY,10038,,,2.5,1,0,17,2,"40.712098,-73.997792",0,
4fdb748ce0795a6846eacec7,Lilly O' Briens,false,,"LL,BRN",67 Murray St,"67,MR",New York,NY,10007,,,-1,0,0,0,0,"40.714687,-74.0103",0,
4fdb7c38e0795a6846f61d65,Lilac Chocolates,false,,"LLK,SHKL",120 Christopher St,"120,SHRSTF",New York,NY,10014,,,-1,0,0,0,0,"40.733289,-74.004789",0,
4fdb7910e0795a6846f165c6,Lil' Frankies Pizza,false,,"LL,FRNK,PS",88 2nd Ave,"8,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7e63e0795a6846f9f45e,Lightship Catering,false,,"LTKSHP,KTR",145 Nassau St,"145,NS",New York,NY,10038,,,-1,0,0,0,0,"40.711518,-74.006158",0,
4fdb7986e0795a6846f21276,Life Cafe,false,,"LF,KF",343 E 10th St,"343,100",New York,NY,10009,,http://lifecafenyc.com/,3.5,1,10,0,1,"40.726904,-73.979995",0,
4fdb7071e0795a6846e7e553,Library,false,,LBRR,7 Avenue A,"7,A",New York,NY,10009,,http://www.myspace.com/librarybar,-1,0,0,0,0,"40.722469,-73.986136",0,
4fdb7ad4e0795a6846f3f3cf,Liberty Valet,false,,"LBRT,FLT",225 Rector Pl,"25,RKTR",New York,NY,10280,,,-1,0,0,0,0,"40.709319,-74.016775",0,
4fdb7ad3e0795a6846f3f2b8,Liberty Gourmet,false,,"LBRT,KRMT",32 Broadway,"32,BRTW",New York,NY,10004,,,5,1,2,0,1,"40.705959,-73.996452",0,
4fdb7c36e0795a6846f61823,Liberty Discount 081805-s,false,,"LBRT,TSKNT,081805",117 1st Ave,"17,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727064,-73.987968",0,
4fdb76bde0795a6846edf961,Liberators Enterprise Inc.,false,,"LBR,ENTRPRS",22 Beaver St,"2,BFR",New York,NY,10004,,,-1,0,0,0,0,"40.704977,-74.012089",0,
