_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7873e0795a6846f07edc,Good Co Restaurant,true,,KT,89 Greenwich Ave,"89,KRNWKSH",New York,NY,10014,,http://goodrestaurantnyc.com/,3.75,2,52,24,4,"40.737252,-74.001514",0,
4fdb7cece0795a6846f763e6,Gonzos,true,,KNS,140 W 13th St,"140,130",New York,NY,10011,,,-1,0,0,0,0,"40.737174,-73.998565",0,
50a0b5e596be3c4a33000a84,Goldenstein Restrnt Equip Manufacturing,true,,"KLTNSTN,EKP,MNFKTR",213 Bowery,"213,BWR",New York,NY,10002,(212) 228-4067,,-1,0,0,2,20,"40.721492,-73.993371",2,"50a0b5ee96be3c4a33001d95,50a0b5e596be3c4a33000a84"
50a0b6d496be3c4a33028240,Golden Wok Noodle House Incorporated,true,,"KLTN,WK,NTL,HS,INKRPRTT",25 Catherine St,"25,K0RN",New York,NY,10038,(212) 227-9806,,-1,0,0,1,1,"40.712708,-73.996995",0,
4fdb769fe0795a6846edd1f9,Golden Unicorn Restaurant,true,,"KLTN,UNKRN",18 E Broadway,"18,BRTW",New York,NY,10002,,www.goldenunicornrestaurant.com,2.8333333333333335,3,50,24,4,"40.713489,-73.997045",0,
4fdb7a66e0795a6846f349ec,Golden Star Restaurant,true,,"KLTN,STR",51 E Broadway,"51,BRTW",New York,NY,10002,,,-1,0,0,1,1,"40.713603,-73.995652",0,
50a0b60696be3c4a33004144,Golden Phoenix,true,,"KLTN,FNKS",150 E 14th St,"150,140",New York,NY,10003,(212) 473-9541,,-1,0,0,1,1,"40.733362,-73.987573",0,
50a0b8dc491aec68330021cc,Golden Krust Caribbean Bakery & Grill,false,4fdb78c2e0795a6846f0ee03,"KLTN,KRST,KRBN,BKR,KRL",47 W 14th St,"47,140",New York,NY,10011,(212) 627-0851,,-1,0,0,0,0,"40.7371148,-73.9957907",2,"4fdb78c2e0795a6846f0ee03,50a0b8dc491aec68330021cc"
50a0b6dd96be3c4a33028b22,Golden Krust Bakery & Grill,true,,"KLTN,KRST,BKR,KRL",80 Nassau St Ste 3,"80,NS,3",New York,NY,10038,(212) 766-5795,,5,1,1,1,1,"40.709953,-74.008006",0,
4fdb78c2e0795a6846f0ee03,Golden Krust,true,,"KLTN,KRST",47 W 14th St,"47,140",New York,NY,10011,,http://www.goldenkrustbakery.com/,4.25,2,19,14,3,"40.736641,-73.99513",2,"4fdb78c2e0795a6846f0ee03,50a0b8dc491aec68330021cc"
50a15f8d4a4b99a00300054e,Golden King Restaurant Inc,true,,"KLTN,KNK",50 Eldridge St,"50,ELTRTK",New York,NY,10002,(212) 625-8399,,-1,0,0,3,2,"40.716097,-73.992814",0,
50a0b5de96be3c4a3300059d,Golden Key Restaurant,true,,"KLTN,K",103 E Broadway,"103,BRTW",New York,NY,10002,(212) 608-7521,,-1,0,0,1,1,"40.713592,-73.993151",0,
50a0b69c96be3c4a33021648,Golden Gourmet Deli,false,4fdb74bbe0795a6846eb11ef,"KLTN,KRMT,TL",628 Hudson St,"628,HTSN",New York,NY,10014,(212) 691-8920,,-1,0,0,0,0,"40.738341,-74.005413",2,"50a0b69c96be3c4a33021648,4fdb74bbe0795a6846eb11ef"
4fdb74bbe0795a6846eb11ef,Golden Gourmet,true,,"KLTN,KRMT",628 Hudson St,"628,HTSN",New York,NY,10014,,,-1,0,0,0,1,"40.738344,-74.005559",2,"50a0b69c96be3c4a33021648,4fdb74bbe0795a6846eb11ef"
4fdb7077e0795a6846e7e683,Golden Garden,true,,"KLTN,KRTN",203 East 14th Street Frnt,"203,140",New York,NY,10003,(212)477-8807,,-1,0,0,0,8,"40.666415,-73.882804",2,"4fdb7077e0795a6846e7e683,4fdb79a5e0795a6846f23bf0"
4fdb79a5e0795a6846f23bf0,Golden Garden,false,4fdb7077e0795a6846e7e683,"KLTN,KRTN",203 E 14th St,"203,140",New York,NY,10003,,,-1,0,0,0,0,"40.733273,-73.987134",2,"4fdb7077e0795a6846e7e683,4fdb79a5e0795a6846f23bf0"
50a0b5ec96be3c4a33001934,Golden Forest,true,,"KLTN,FRST",353 Grand St,"353,KRNT",New York,NY,10002,(212) 505-9513,,4,1,23,13,4,"40.7167227,-73.9894791",2,"50a0b5ec96be3c4a33001934,4fdb7c7ee0795a6846f698ce"
50a0b64e96be3c4a33017ffc,Golden Food Market,false,4fdb794be0795a6846f1b928,"KLTN,FT,MRKT",118 1st Ave,"18,1ST",New York,NY,10009,(212) 995-9125,,-1,0,0,0,0,"40.726904,-73.985643",2,"50a0b64e96be3c4a33017ffc,4fdb794be0795a6846f1b928"
4fdb7c7ee0795a6846f698ce,Golden Foiest,false,50a0b5ec96be3c4a33001934,"KLTN,FST",353 Grand St,"353,KRNT",New York,NY,10002,,,-1,0,0,0,0,"40.716659,-73.989477",2,"50a0b5ec96be3c4a33001934,4fdb7c7ee0795a6846f698ce"
4fdb794ee0795a6846f1bf91,Golden Fleece Restrnt,true,,"KLTN,FLK",61 7th Ave S,"61,70",New York,NY,10014,,,-1,0,0,0,0,"40.731874,-74.003802",0,
50a0b67396be3c4a3301d80a,Golden Eagle Pub,true,,"KLTN,EKL,PB",579 Avenue of the Americas,"579,OF,0,AMRK",New York,NY,10011,(212) 633-2220,,-1,0,0,0,1,"40.739016,-73.995994",0,
50a0b74e322ab457330009f3,Golden Dragon Restaurant of Ny,false,50a0b5ea96be3c4a330016a0,"KLTN,TRKN,N",51 Division St,"51,TFKSN",New York,NY,10002,(212) 226-5087,,-1,0,0,0,0,"40.714141,-73.9950761",3,"50a0b74e322ab457330009f3,50a0b5ea96be3c4a330016a0,4fdb7cc5e0795a6846f71db7"
4fdb7c7ee0795a6846f6986e,Golden Dragon Boat Cafe-Bakery,true,,"KLTN,TRKN,BT,KF,BKR",111 Bowery,"11,BWR",New York,NY,10002,,,-1,0,0,5,1,"40.718121,-73.995116",0,
4fdb7676e0795a6846ed9218,Golden Chopstick Chinese Rstnt,true,,"KLTN,SHPSTK,SHNS,RSTNT",77 Pearl St,"7,PRL",New York,NY,10004,,,2.5,1,10,9,2,"40.703814,-74.010482",2,"50a0b64296be3c4a3301461c,4fdb7676e0795a6846ed9218"
50a0b64296be3c4a3301461c,Golden Chopstick Chinese Restaurant,false,4fdb7676e0795a6846ed9218,"KLTN,SHPSTK,SHNS",77 Pearl St,"7,PRL",New York,NY,10004,(212) 825-0314,,-1,0,0,0,0,"40.704038,-74.010478",2,"50a0b64296be3c4a3301461c,4fdb7676e0795a6846ed9218"
4fdb7c70e0795a6846f67d80,Golden Carriage Bakery,true,,"KLTN,KRK,BKR",15 Catherine St,"15,K0RN",New York,NY,10038,,,-1,0,0,0,0,"40.709622,-73.99722",0,
4fdb7505e0795a6846eb85d0,Gold Vin Cafe,false,4fdb7016e0795a6846e7c2da,"KLT,FN,KF",110 William St,"10,WLM",New York,NY,10038,,,-1,0,0,0,0,"40.708747,-74.007239",4,"4fdb7505e0795a6846eb85d0,4fdb7076e0795a6846e7e5a2,4fdb7a30e0795a6846f2f46f,4fdb7016e0795a6846e7c2da"
4fdb7076e0795a6846e7e5a2,Gold Vin Cafe,false,4fdb7016e0795a6846e7c2da,"KLT,FN,KF",110 William Street Lbby,"10,WLM",New York,NY,10038,(212)406-3880,,-1,0,0,0,0,"40.71455,-74.007124",4,"4fdb7016e0795a6846e7c2da,4fdb7a30e0795a6846f2f46f,4fdb7505e0795a6846eb85d0,4fdb7076e0795a6846e7e5a2"
50a0b7be322ab45733028347,Gold Tree Deli,true,,"KLT,TR,TL",350 W 14th St,"350,140",New York,NY,10014,(212) 620-5537,,3,1,1,5,1,"40.740624,-74.004893",4,"4fdb7719e0795a6846ee780d,50a0b6a696be3c4a33021b3f,50a160464a4b99a003030987,50a0b7be322ab45733028347"
4fdb7487e0795a6846eac79e,Gold Street - 24 K Bar,false,50a0b6de96be3c4a33028c6b,"KLT,24,BR",2 Gold St,"2,KLT",New York,NY,10038,,http://goldstnyc.com/,-1,0,0,0,0,"40.7084,-74.0074",2,"4fdb7487e0795a6846eac79e,50a0b6de96be3c4a33028c6b"
50a0b6de96be3c4a33028c6b,Gold St.,true,,"KLT,ST",2 Gold St,"2,KLT",New York,NY,10038,(212) 747-0797,,3.5,1,10,1,1,"40.707679,-74.006927",2,"4fdb7487e0795a6846eac79e,50a0b6de96be3c4a33028c6b"
50a0b60196be3c4a33003f28,Gold Happy Palace Inc,true,,"KLT,HP,PLK",216 3rd Ave # 1,"216,3RT,1",New York,NY,10003,(212) 529-3960,,-1,0,0,1,1,"40.736216,-73.985327",0,
50a0b66c96be3c4a3301d59e,Godzilla Japanese Rest Inc,true,,"KTSL,JPNS,RST",158 W 23rd St,"158,23RT",New York,NY,10011,(212) 620-9152,,-1,0,1,1,1,"-73.995006,-73.995006",0,
50a0b69d96be3c4a330217de,Gobo - Greenwich Village,false,50a0b6a096be3c4a330218b0,"KB,KRNWKSH,FLK",401 Ave Of The Americas,"401,OF,0,AMRK",New York,NY,10014,(212) 255-3902,,-1,0,0,0,0,"40.727607,-74.003198",2,"50a0b6a096be3c4a330218b0,50a0b69d96be3c4a330217de"
50a0b6a096be3c4a330218b0,Gobo,true,,KB,401 Ave Of The Americas,"401,OF,0,AMRK",New York,NY,10014,(212) 255-3242,www.goborestaurant.com,4.166666666666667,3,47,24,4,"40.727607,-74.003198",2,"50a0b6a096be3c4a330218b0,50a0b69d96be3c4a330217de"
50a0b65596be3c4a330185db,Goat Town,true,,"KT,TN",511 E 5th St,"51,50",New York,NY,10009,(212) 687-3641,,3.25,2,40,21,4,"40.7247739,-73.983626",0,
4fdb75abe0795a6846ec6248,Goa,false,50a0b65b96be3c4a33019022,K,308 E 6th St,"308,60",New York,NY,10003,,,-1,0,0,0,0,"40.727321,-73.988393",3,"50a0b65b96be3c4a33019022,4fdb75abe0795a6846ec6248,4fdb7704e0795a6846ee589a"
50a161e27ee69eb80302fa0b,Go-go Thai,true,,"K,0",144 W 19th St,"14,190",New York,NY,10011,(212) 929-9998,,4.5,2,46,20,4,"40.741243,-73.99673",0,
4fdb7a73e0795a6846f35e57,Go Sushi,false,50a160454a4b99a0030307d9,"K,SKSH",3 Greenwich Ave,"3,KRNWKSH",New York,NY,10014,,http://www.gosushi.net/,-1,0,0,0,0,"40.73384,-73.999604",7,"4fdb7824e0795a6846f0052d,4fdb74e5e0795a6846eb5426,4fdb74ffe0795a6846eb7cd1,50a0b6a496be3c4a33021aae,50a160454a4b99a0030307d9,50a1627660a2dcc003014a14,4fdb7a73e0795a6846f35e57"
50a0b65996be3c4a33018d03,Gnocco,true,,NKK,337 E 10th St,"37,100",New York,NY,10009,(212) 677-1913,www.gnocco.com,3.6125,4,57,24,5,"40.727149,-73.980274",0,
4fdb74d6e0795a6846eb3ac6,Gn Restaurant Group,true,,"N,KRP",167 Chambers St,"167,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.71624,-74.01084",0,
50a0b60596be3c4a33004113,Global Olive Tree Inc,true,,"KLBL,OLF,TR",142 E 13th St # 3N,"142,130,3N",New York,NY,10003,(212) 420-9075,,-1,0,0,1,1,"40.732732,-73.988055",0,
50a15f9d4a4b99a0030055b6,Global 33,false,4fdb79a4e0795a6846f23a6c,"KLBL,3",71 Clinton St Frnt 1,"71,KLNTN,1",New York,NY,10002,(212) 477-8427,,-1,0,0,1,6,"40.7135097,-73.9859414",3,"50a15f9d4a4b99a0030055b6,4fdb79a4e0795a6846f23a6c,50a0b5ee96be3c4a33001d7e"
4fdb79a4e0795a6846f23a6c,Global 33,true,,"KLBL,3",71 Clinton St,"71,KLNTN",New York,NY,10002,,,-1,0,0,0,0,"40.719141,-73.984907",3,"50a15f9d4a4b99a0030055b6,50a0b5ee96be3c4a33001d7e,4fdb79a4e0795a6846f23a6c"
50a0b5ee96be3c4a33001d7e,Global 33,false,4fdb79a4e0795a6846f23a6c,"KLBL,3",71 Clinton St Frnt 1,"71,KLNTN,1",New York,NY,10002,(212) 477-8427,,-1,0,0,1,0,"40.7135097,-73.9859414",3,"50a15f9d4a4b99a0030055b6,4fdb79a4e0795a6846f23a6c,50a0b5ee96be3c4a33001d7e"
50a0b60c96be3c4a330049e8,Glaze Teriyaki Grill,true,,"KLS,TRYK,KRL",139 4th Ave,"139,40",New York,NY,10003,(212) 420-9400,www.glazeteriyaki.com,3.75,2,22,19,3,"40.7337264,-73.9897411",0,
4fdb75fee0795a6846ecd9b6,Gizzi's Coffee,false,50a161dd7ee69eb80302e415,"JS,KF",16 W 8th St,"16,80",New York,NY,10011,,,5,1,3,0,4,"40.732555,-73.997025",2,"50a161dd7ee69eb80302e415,4fdb75fee0795a6846ecd9b6"
50a161dd7ee69eb80302e415,Gizzi's,true,,JS,16 W 8th St,"16,80",New York,NY,10011,(212) 353-0099,www.gizzisnyc.com,3.5,1,43,24,3,"40.7325787,-73.997339",2,"50a161dd7ee69eb80302e415,4fdb75fee0795a6846ecd9b6"
50a0b67896be3c4a3301dec4,Givanni Rana Restaurant,false,50a0b7b5322ab457330273a6,"JFN,RN",75 9th Ave,"75,90",New York,NY,10011,(212) 414-3060,,-1,0,0,0,0,"40.741965,-74.004794",3,"50a0b67896be3c4a3301dec4,50a160144a4b99a003024eb0,50a0b7b6322ab45733027485"
50a160144a4b99a003024eb0,Givanni Rana Restaurant,false,50a0b7b5322ab457330273a6,"JFN,RN",75 9th Ave,"75,90",New York,NY,10011,(212) 414-3060,,-1,0,0,4,9,"40.741965,-74.004794",3,"50a0b7b6322ab45733027485,50a0b67896be3c4a3301dec4,50a160144a4b99a003024eb0"
50a0b63a96be3c4a33013b6b,Giuliano Gourmet Pizza & Deli,true,,"JLN,KRMT,PS,TL",88 Broad St,"8,BRT",New York,NY,10004,(212) 344-0220,,2.5,1,18,16,4,"40.704144,-74.011854",0,
4fdb77c7e0795a6846ef7c16,Giovanni's Atrium,true,,"JFN,ATRM",100 Washington St,"10,WKSHNKTN",New York,NY,10006,,http://giovannisatriumnyc.com/,-1,0,0,0,0,"40.708421,-74.014325",0,
50a0b68096be3c4a3301e84a,Giorgio's of Gramercy,true,,"JRJ,KRMRS",27 E 21st St,"27,21ST",New York,NY,10011,(212) 477-0007,,4,1,40,18,1,"40.7394209879,-73.9885425568",0,
50a0b6a596be3c4a33021ac4,Gioia Pizzeria & Vinoteco,true,,"J,PSR,FNTK",47 8th Ave,"47,80",New York,NY,10014,(212) 255-3900,,4,1,3,3,2,"40.738523,-74.003969",0,
50a0b64696be3c4a330175b1,Ginos Pizza & Spaghetti House,true,,"JN,PS,SPKHT,HS",86 Broadway # 35,"86,BRTW,35",New York,NY,10005,(718) 672-8515,,-1,0,0,1,1,"40.707587,-74.011849",0,
50a0b6e096be3c4a33028dde,Gino's,true,,JN,81 Catherine St.,"81,K0RN",Manhattan,NY,10038,(212) 964-4533,,3.25,2,8,11,2,"40.7107004,-73.9965879",0,
50a0b6d096be3c4a33027ff7,Ginji Japanese Restaurant Inc,false,50a1607c4a4b99a00304c243,"JNJ,JPNS",165 Front St,"165,FRNT",New York,NY,10038,(212) 425-4441,,3,1,1,2,10,"-74.004782,-74.004782",3,"50a0b6d096be3c4a33027ff7,50a1607c4a4b99a00304c243,50a0b8ac9c80bd67330125f9"
50a0b6d796be3c4a3302843d,Gingerty Inc,true,,JNJRT,108 John St,"108,JN",New York,NY,10038,(212) 226-4565,,-1,0,0,0,1,"40.707743,-74.005933",0,
50a0b65796be3c4a3301886a,Gingersnap's Organic,true,,"JNJRSNP,ORKN",130 E 7th St,"130,70",Manhattan,NY,10009,(212) 533-9939,www.gingersnapsorganic.com,3.75,2,25,15,3,"40.7261501,-73.9839153",0,
50a0b67f96be3c4a3301e648,Ginger House,true,,"JNJR,HS",330 Seventh Avenue,"30,SFN0",New York,NY,10011,(212) 760-2661,,3.75,1,10,1,1,"-73.993109,-73.993109",0,
50a0b62b96be3c4a3300850a,Ginger,true,,JNJR,109 1st Ave,"109,1ST",New York,NY,10003,(212) 260-6223,,4.325,4,59,17,4,"40.726772,-73.986107",0,
4fdb7588e0795a6846ec290e,Ginette NY,true,,"JNT,N",172 W 4th St,"172,40",New York,NY,10014,,http://www.ginette-ny.com,-1,0,0,1,1,"40.732155,-74.001514",0,
4fdb760ae0795a6846ecec95,Gimme Coffee,true,,"JM,KF",228 Mott St,"28,MT",New York,NY,10012,,http://gimmecoffee.com/,-1,0,0,0,0,"40.722505,-73.995117",0,
50a0b66c96be3c4a3301d592,Gilt,true,,JLT,40 W 20th St # 6,"40,200,6",New York,NY,10011,(646) 237-3580,,-1,0,0,1,1,"40.740457,-73.993383",0,
4fdb783ae0795a6846f02907,Gil's Steak and Stein,true,,"JL,STK,STN",309 E 6th St,"309,60",New York,NY,10003,,,-1,0,0,1,1,"40.727321,-73.988393",0,
4fdb7841e0795a6846f03201,Giginos At Wagner Park,true,,"JKN,WKNR,PRK",20 Battery Pl,"20,BTR",New York,NY,10004,,http://gigino-wagnerpark.com/,3.8166666666666664,3,53,25,4,"40.7049,-74.01467",0,
4fdb7077e0795a6846e7e6fd,Gigino,true,,JKN,Multiple Locations,"MLTPL,LKT",New York,NY,10004,(212)528-2228,,-1,0,0,0,0,"40.71455,-74.007124",0,
50a0b8bb9c80bd6733013f0b,Giardino Doro,false,4fdb789ce0795a6846f0b795,"JRTN,TR",5 Gold St,"5,KLT",New York,NY,10038,(917) 512-4530,,-1,0,0,0,0,"40.707203,-74.007396",3,"4fdb789ce0795a6846f0b795,50a162107ee69eb80304d7f7,50a0b8bb9c80bd6733013f0b"
50a162107ee69eb80304d7f7,Giardino Doro,false,4fdb789ce0795a6846f0b795,"JRTN,TR",5 Gold St,"5,KLT",New York,NY,10038,(917) 512-4530,,4.75,1,10,1,1,"40.707203,-74.007396",3,"4fdb789ce0795a6846f0b795,50a162107ee69eb80304d7f7,50a0b8bb9c80bd6733013f0b"
4fdb789ce0795a6846f0b795,Giardino D'Oro,true,,"JRTN,OR",5 Gold St,"5,KLT",New York,NY,10038,,www.giardinodoro.com,4,1,24,17,2,"40.707302,-74.00734",3,"4fdb789ce0795a6846f0b795,50a162107ee69eb80304d7f7,50a0b8bb9c80bd6733013f0b"
50a0b65396be3c4a330182f3,Giano Restaurant,true,,JN,126 E 7th St,"126,70",New York,NY,10003,(212) 673-7200,www.gianonyc.com,4.3125,4,66,19,4,"40.726099,-73.984229",0,
50a0b6d196be3c4a3302807a,Gianniis Restaurant,true,,JN,116 John St,"16,JN",New York,NY,10038,(212) 608-7300,,-1,0,0,1,1,"-74.005881,-74.005881",0,
4fdb74f1e0795a6846eb6588,Gianni's Restaurants,true,,"JN,RSTR",11 Fulton St,"1,FLTN",New York,NY,10038,,,-1,0,0,1,1,"40.706587,-74.003416",0,
50a0b7c2322ab457330286b9,Giannas,true,,JN,113 7TH Ave S,"13,70",New York,NY,10014,(917) 661-1335,,5,1,1,1,1,"40.733906,-74.002361",3,"50a0b7c2322ab457330286b9,4fdb769fe0795a6846edd244,4fdb77fee0795a6846efcde8"
4fdb7a53e0795a6846f32e14,Ghenet Restaurant,true,,KHNT,284 Mulberry St,"284,MLBR",New York,NY,10012,,http://ghenet.com/,-1,0,0,0,0,"40.72453,-73.99515",0,
50a0b5fa96be3c4a33003a69,Ghandi Restaurant,true,,KHNT,345 E 6th St,"345,60",New York,NY,10003,(212) 533-3770,,-1,0,0,1,1,"40.72662,-73.986475",0,
50a0b6ca96be3c4a33025157,Ghandi Cafe Inc,true,,"KHNT,KF",283 Bleecker St Ste 1,"283,BLKR,1",New York,NY,10014,(212) 645-1456,,5,1,10,0,1,"-74.003419,-74.003419",0,
4fdb760ee0795a6846ecf093,Ghandi Cafe,true,,"KHNT,KF",283 Bleecker St,"283,BLKR",New York,NY,10014,,,3.6666666666666665,3,47,19,3,"40.732021,-74.003447",0,
4fdb75abe0795a6846ec61df,Getting Hungry,true,,"JT,HNKR",225 Varick St,"25,FRK",New York,NY,10014,,,3.6666666666666665,3,44,20,4,"40.72919,-74.005237",0,
4fdb7847e0795a6846f03bbe,Gespresso,true,,JSPRS,100 Stanton St,"10,STNTN",New York,NY,10002,,,-1,0,0,0,0,"40.721299,-73.987984",0,
4fdb7884e0795a6846f09afe,Georgio's Pizzeria,true,,"JRJ,PSR",20 Beaver St,"20,BFR",New York,NY,10004,,http://www.georgiospizzerianyc.com/,3,1,19,21,3,"40.704983,-74.012193",0,
4fdb76c0e0795a6846edfdf9,Georgia's Eastside BBQ,true,,"JRJ,ESTST,BK",192 Orchard St,"192,ORKSHRT",New York,NY,10002,,http://georgiaseastsidebbq.com/,3.8333333333333335,3,47,22,5,"40.722285,-73.988084",0,
4fdb794ce0795a6846f1ba60,George's Restaurant,true,,JRK,89 Greenwich St,"89,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.70796,-74.013646",0,
50a0b5f796be3c4a330031b7,Gentleman Farmer,true,,"JNTLMN,FRMR",40 Rivington St,"40,RFNKTN",New York,NY,10002,(212) 677-2172,www.gentlemanfarmernyc.com,3.5,3,46,20,5,"40.7210141971,-73.9910638332",0,
4fdb7b91e0795a6846f50aa8,Genl Nutrition Center,true,,"JNL,NTRXN,SNTR",135 William St,"135,WLM",New York,NY,10038,,,-1,0,0,0,0,"40.709385,-74.006605",0,
4fdb706de0795a6846e7e2e9,Gene's Restaurant,true,,JN,73 West 11th Street Frnt,"73,10",New York,NY,10011,(212)242-9185,www.genesnyc.com,3.5,1,18,18,3,"40.666415,-73.882804",3,"4fdb706de0795a6846e7e2e9,4fdb707ee0795a6846e7e941,4fdb77fee0795a6846efcde8"
4fdb77fee0795a6846efcde8,Gene's Restaurant,false,4fdb706de0795a6846e7e2e9,JN,73 W 11th St,"73,10",New York,NY,10011,,http://genesnyc.com/,-1,0,0,0,0,"40.735031,-73.996844",3,"4fdb77fee0795a6846efcde8,4fdb707ee0795a6846e7e941,4fdb706de0795a6846e7e2e9"
4fdb707ee0795a6846e7e941,Gene's Restaurant,false,4fdb706de0795a6846e7e2e9,JN,73 West 11th Street Frnt,"73,10",New York,NY,10011,(212)675-2048,www.genesnyc.com,-1,2,0,13,0,"40.666415,-73.882804",3,"4fdb77fee0795a6846efcde8,4fdb706de0795a6846e7e2e9,4fdb707ee0795a6846e7e941"
50a0b64696be3c4a330175c1,Genco Futures Inc,true,,"JNK,FTR",110 Wall St # 25,"10,WL,25",New York,NY,10005,(212) 422-7520,,-1,0,0,1,1,"40.704755,-74.006515",0,
50a15ffd4a4b99a00301dd27,Genas Grill Inc,true,,"JN,KRL",210 1st Ave,"210,1ST",New York,NY,10009,(212) 473-3700,www.genasgrill.com,4.25,2,46,16,4,"40.730433,-73.983229",3,"50a15ffd4a4b99a00301dd27,4fdb7acde0795a6846f3e8ae,4fdb793ae0795a6846f1a0fe"
4fdb7acde0795a6846f3e8ae,Gena's Grill Restaurant,false,50a15ffd4a4b99a00301dd27,"JN,KRL",210 1st Ave,"210,1ST",New York,NY,10009,,http://www.genasgrill.com/,-1,2,0,15,0,"40.7305,-73.983193",3,"4fdb793ae0795a6846f1a0fe,50a15ffd4a4b99a00301dd27,4fdb7acde0795a6846f3e8ae"
4fdb7961e0795a6846f1dc6f,Gen Sushi,true,,"JN,SKSH",231 Sullivan St,"231,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729692,-73.99964",0,
50a15fb54a4b99a00300bf94,Gemma Restaurant,true,,JM,335 Bowery,"35,BWR",New York,NY,10003,(212) 505-7300,www.gemmanyc.com,4,2,18,14,4,"40.726017,-73.99163",3,"50a15fb54a4b99a00300bf94,4fdb774ae0795a6846eec165,50a0b62896be3c4a33008149"
50a0b62896be3c4a33008149,Gemma,false,50a15fb54a4b99a00300bf94,JM,335 Bowery,"35,BWR",New York,NY,10003,(212) 505-9100,,-1,0,0,0,0,"40.726017,-73.99163",3,"50a15fb54a4b99a00300bf94,4fdb774ae0795a6846eec165,50a0b62896be3c4a33008149"
50a0b762322ab4573300ad7c,Gelotto,true,,JLT,Washington Square,"WKSHNKTN,SKR",New York,NY,10003,(212) 995-9559,,5,1,1,1,1,"-73.997327,-73.997327",0,
50a0b67096be3c4a3301d6d1,Gaucho Llc,true,,KKSH,37 W 17th St # 7e,"37,170,7",New York,NY,10011,(212) 604-0600,,-1,0,0,0,1,"40.73891,-73.994017",0,
4fdb7577e0795a6846ec126a,Gatsby's Bar and Restaurant,true,,"KTSB,BR",63 Spring St,"63,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722301,-73.997123",0,
4fdb7932e0795a6846f192e5,Gatsby's,true,,KTSB,53 Spring St,"53,SPRNK",New York,NY,10012,,http://www.gatsbysnyc.com/,-1,0,0,0,0,"40.722103,-73.996635",0,
50a0b61296be3c4a330053b6,Gasparinos,true,,KSPRN,308 E 6th St,"308,60",New York,NY,10003,(212) 677-2499,,4.45,1,9,0,4,"40.727075,-73.988007",0,
50a0b6c296be3c4a33024191,Gaslight,true,,KSLT,400 W. 14th Street,"40,140",New York,NY,10014,(212) 807-8444,,2.5,1,10,6,2,"40.741003,-74.005381",0,
4fdb75cce0795a6846ec92f1,Gascogne Restaurant,true,,KSKN,158 8th Ave,"158,80",New York,NY,10011,,http://www.gascognenyc.com/,4,2,50,21,3,"40.7421,-74.0007",0,
50a0b62896be3c4a3300814b,Garden of Eden,true,,"KRTN,ETN",7 E 14th St,"7,140",New York,NY,10003,(212) 255-4200,,3.2,1,10,4,2,"40.735664,-73.992727",0,
50a0b68296be3c4a3301ea3e,Garden Of Eden Gourmet Market,true,,"KRTN,ETN,KRMT,MRKT",162 W 23rd St,"162,23RT",New York,NY,10011,(212) 675-6300,,2.5,1,6,4,2,"40.743817,-73.995001",0,
50a0b7ba322ab45733027bcc,Gansevoort 69,true,,"KNSFRT,69",69 Gansevoort St,"69,KNSFRT",New York,NY,10014,(212) 691-0069,,3,1,22,15,1,"40.739535,-74.007318",0,
50a0b6a696be3c4a33021b33,Gans Mex,true,,"KN,MKS",73 Gansevoort St,"73,KNSFRT",New York,NY,10014,(646) 810-7294,,-1,0,0,1,1,"40.739498,-74.007661",0,
4fdb74fee0795a6846eb7a68,Gandhi Restaurant,true,,KN0,345 E 6th St,"345,60",New York,NY,10003,,,3.5,2,48,17,16,"40.726955,-73.98747",4,"50a0b8839c80bd673300282b,50a1625b60a2dcc003005ea1,4fdb74fee0795a6846eb7a68,4fdb77cde0795a6846ef8032"
50a1625b60a2dcc003005ea1,Gandhi Indian Restaurant,false,4fdb74fee0795a6846eb7a68,"KN0,INXN",345 E 6th St,"345,60",New York,NY,10003,(212) 614-9718,,4.75,1,10,0,9,"40.72662,-73.986475",4,"50a1625b60a2dcc003005ea1,4fdb77cde0795a6846ef8032,50a0b8839c80bd673300282b,4fdb74fee0795a6846eb7a68"
4fdb77cde0795a6846ef8032,Gandhi Indian Restaurant,false,4fdb74fee0795a6846eb7a68,"KN0,INXN",347 E 6th St,"347,60",New York,NY,10003,,,-1,0,0,0,0,"40.726936,-73.987698",4,"50a1625b60a2dcc003005ea1,50a0b8839c80bd673300282b,4fdb77cde0795a6846ef8032,4fdb74fee0795a6846eb7a68"
50a0b8839c80bd673300282b,Gandhi Indian Restaurant,false,4fdb74fee0795a6846eb7a68,"KN0,INXN",345 E 6th St,"345,60",New York,NY,10003,(212) 614-9718,,-1,1,0,0,0,"40.72662,-73.986475",4,"50a0b8839c80bd673300282b,4fdb77cde0795a6846ef8032,50a1625b60a2dcc003005ea1,4fdb74fee0795a6846eb7a68"
50a0b5fa96be3c4a33003a57,Gama Restaurant,true,,KM,12 Saint Marks Pl,"12,SNT,MRK",New York,NY,10003,(212) 475-7101,,-1,0,0,1,1,"40.729101,-73.989183",0,
